chrom	CpG_content
scaffold-Wagouti90	0.0473957922938
scaffold-Wagouti91	0.0474394842477
scaffold-Wagouti92	0.0424384729107
scaffold-Wagouti93	0.0483418678371
scaffold-Wagouti94	0.0490175753806
scaffold-W48	0.0372533077094
scaffold-W49	0.0428731471906
scaffold-W145532	0.0485682201011
scaffold-W147273	0.0487960452878
scaffold-W164865	0.0437644547234
scaffold-W164983	0.0338781069118
scaffold-W165792	0.0601224048962
scaffold-W165998	0.0489470688674
scaffold-W166105	0.0349082643286
scaffold-W166507	0.0372777671573
scaffold-W166597	0.042908762421
scaffold-W166959	0.0461387434555
scaffold-W167821	0.0405683305291
scaffold-W173295	0.0468033037626
scaffold-W173377	0.0515786479568
scaffold-W173444	0.0496225577265
scaffold-W173465	0.0335384615385
scaffold-W173466	0.0559793148028
scaffold-W173717	0.04924330617
scaffold-W173800	0.0454545454545
scaffold-W173832	0.0288699964577
scaffold-W173884	0.049032600053
scaffold-W174030	0.0381949564961
scaffold-W174053	0.0521002930641
scaffold-W174116	0.0518220106208
scaffold-W174198	0.0388995969862
scaffold-W174270	0.0561604064598
scaffold-W174293	0.0646246458924
scaffold-W174304	0.0563807214307
scaffold-W175209	0.0520770620108
scaffold-W175720	0.0526487900589
scaffold-W176205	0.05142966801
scaffold-W176339	0.049144521296
scaffold-W177345	0.0381796488836
scaffold-W178106	0.0463768115942
scaffold-W178855	0.0544276457883
scaffold-W179865	0.062237026648
scaffold-W179873	0.057109329161
scaffold-W179880	0.0651698787999
scaffold-W179890	0.0565048543689
scaffold-W180686	0.032118226601
scaffold-W183765	0.0682788051209
scaffold-W186101	0.0594978165939
scaffold-W186124	0.0610157936598
scaffold-W186165	0.0537433539302
scaffold-W186218	0.0387514878984
scaffold-W186309	0.0487930811927
scaffold-W186447	0.0280146163216
scaffold-W187254	0.0398277717976
scaffold-W187323	0.0505713910416
scaffold-W188070	0.0609659540776
scaffold-W188246	0.0496074232691
scaffold-W188782	0.0447985004686
scaffold-W190336	0.0426942455582
scaffold-W190438	0.0498041410185
scaffold-W190874	0.052766798419
scaffold-W191164	0.0474226804124
scaffold-W191442	0.0333399484025
scaffold-W193322	0.0441504385313
scaffold-W193616	0.0318007662835
scaffold-W194251	0.0469546810353
scaffold-W194744	0.0545375847641
scaffold-W194871	0.057491545361
scaffold-W194886	0.0504521656354
scaffold-W195837	0.0366238176085
scaffold-W195922	0.0573244147157
scaffold-W196594	0.039751552795
scaffold-W197774	0.0368062599623
scaffold-W197841	0.0430992736077
scaffold-W197910	0.0403288958496
scaffold-W197942	0.0455510519205
scaffold-W197945	0.0492768247561
scaffold-W197988	0.0373029279279
scaffold-W198136	0.046859618035
scaffold-W198138	0.0564495530013
scaffold-W198575	0.0352406902816
scaffold-W198723	0.0574940523394
scaffold-W198743	0.0405773857257
scaffold-W198845	0.0301589142791
scaffold-W198893	0.0551198914191
scaffold-W198938	0.049853372434
scaffold-W198995	0.0428340517241
scaffold-W199021	0.0438993710692
scaffold-W199040	0.0504523596055
scaffold-W201552	0.0417950297802
scaffold-W207139	0.0420032310178
scaffold-W207421	0.0428535096643
scaffold-W208471	0.0500223980887
scaffold-W208599	0.0377487989019
scaffold-W208636	0.0611698567795
scaffold-W208773	0.0442049170401
scaffold-W208775	0.0578975453575
scaffold-W209227	0.0441148141013
scaffold-W209246	0.0348983630149
scaffold-W209251	0.0374280230326
scaffold-W209279	0.0425370300038
scaffold-W209282	0.0530337765551
scaffold-W209291	0.0437859354268
scaffold-W209322	0.043134872418
scaffold-W209329	0.0470461206232
scaffold-W209338	0.0572678843227
scaffold-W209349	0.0472849298353
scaffold-W209357	0.0513562938129
scaffold-W209358	0.0310228682858
scaffold-W209364	0.0626595953644
scaffold-W209376	0.0458084374434
scaffold-W209426	0.0377420683972
scaffold-W209441	0.028932556532
scaffold-W209450	0.0560649331129
scaffold-W209551	0.0370061676946
scaffold-W209616	0.0475667189953
scaffold-W209646	0.0376811594203
scaffold-W209653	0.0358197932053
scaffold-W209663	0.0608801147017
scaffold-W209665	0.054907393904
scaffold-W209667	0.0562010267495
scaffold-W209700	0.0378526486706
scaffold-W209709	0.0416464891041
scaffold-W209715	0.0433668801464
scaffold-W209797	0.0561687858041
scaffold-W209805	0.0442157423289
scaffold-W209857	0.0490600263852
scaffold-W209859	0.0568003425146
scaffold-W209863	0.0329940906106
scaffold-W209882	0.0530826410144
scaffold-W209914	0.040232389252
scaffold-W209924	0.0404569892473
scaffold-W209955	0.0513701132627
scaffold-W209957	0.0426367869616
scaffold-W209986	0.04130702836
scaffold-W209992	0.0553060742141
scaffold-W210009	0.0452830188679
scaffold-W210013	0.0551651440618
scaffold-W210031	0.0349756690998
scaffold-W210033	0.0577335673883
scaffold-W210053	0.054780876494
scaffold-W210083	0.0589547482473
scaffold-W210084	0.0409322365844
scaffold-W210093	0.0538848518726
scaffold-W210170	0.0518331226296
scaffold-W210190	0.0383679428942
scaffold-W210200	0.0492211838006
scaffold-W210201	0.050499445061
scaffold-W210240	0.0527426160338
scaffold-W210266	0.058075772682
scaffold-W210277	0.0694772786971
scaffold-W210282	0.0540976058932
scaffold-W210321	0.0546697038724
scaffold-W210332	0.0655834914611
scaffold-W210346	0.0675806842999
scaffold-W210359	0.038174414659
scaffold-W210384	0.0550507185123
scaffold-W210393	0.0504071345483
scaffold-W210415	0.041205341856
scaffold-W210433	0.053183272647
scaffold-W210437	0.0448763250883
scaffold-W210453	0.0507027219356
scaffold-W210470	0.0530178223753
scaffold-W210474	0.0517782426778
scaffold-W210485	0.0598780262428
scaffold-W210496	0.0424642110343
scaffold-W210503	0.0402913931109
scaffold-W210505	0.0251788662631
scaffold-W210541	0.0423867564126
scaffold-W210542	0.0363698747641
scaffold-W210550	0.0546887312845
scaffold-W210557	0.0601119894598
scaffold-W210566	0.0603244031347
scaffold-W210598	0.0402366863905
scaffold-W210603	0.0419229677297
scaffold-W210612	0.0550676009079
scaffold-W210645	0.0403442711135
scaffold-W210647	0.0501403180543
scaffold-W210704	0.0432977461447
scaffold-W210708	0.0472244295607
scaffold-W210717	0.0307056922248
scaffold-W210719	0.0350429645542
scaffold-W210729	0.0389025389025
scaffold-W210733	0.0224425887265
scaffold-W210766	0.0381768035999
scaffold-W210796	0.0476359338061
scaffold-W210824	0.066712360064
scaffold-W210856	0.0404955928821
scaffold-W210897	0.0678433535576
scaffold-W210900	0.0497987927565
scaffold-W210912	0.0531392493862
scaffold-W210918	0.0383084577114
scaffold-W210928	0.0483798379838
scaffold-W210929	0.0393735362998
scaffold-W210943	0.0326420198377
scaffold-W210951	0.0496475176241
scaffold-W210956	0.0426878753449
scaffold-W210964	0.0538317757009
scaffold-W211042	0.0509188361409
scaffold-W211044	0.0391906671528
scaffold-W211054	0.0603730051913
scaffold-W211089	0.0530089072344
scaffold-W211110	0.0463066592054
scaffold-W211123	0.0506579598298
scaffold-W211148	0.0514971139971
scaffold-W211152	0.0576960309777
scaffold-W211154	0.0488790732561
scaffold-W211159	0.039061244173
scaffold-W211183	0.057441590293
scaffold-W211189	0.0388253843122
scaffold-W211197	0.0420176916596
scaffold-W211205	0.0585594013096
scaffold-W211214	0.0388973448334
scaffold-W211223	0.0457343887423
scaffold-W211236	0.0574857864814
scaffold-W211237	0.0614509640727
scaffold-W211256	0.0581648002674
scaffold-W211267	0.0497076023392
scaffold-W211304	0.0357692307692
scaffold-W211319	0.0436716178956
scaffold-W211320	0.0465816080886
scaffold-W211335	0.0378539187526
scaffold-W211339	0.0547344485951
scaffold-W211348	0.0425422860072
scaffold-W211354	0.0401098901099
scaffold-W211360	0.042472921991
scaffold-W211372	0.0594337963777
scaffold-W211374	0.0308060654429
scaffold-W211375	0.0405518394649
scaffold-W211387	0.0510300025643
scaffold-W211399	0.0513421944227
scaffold-W211410	0.0334256694367
scaffold-W211428	0.0596296296296
scaffold-W211430	0.0428371304284
scaffold-W211450	0.0373189751207
scaffold-W211454	0.0446581930608
scaffold-W211559	0.0563501637084
scaffold-W211568	0.0538176925664
scaffold-W211571	0.0570565531129
scaffold-W211591	0.0481556161784
scaffold-W211623	0.0343945786984
scaffold-W211627	0.0539472278603
scaffold-W211637	0.0450121654501
scaffold-W211640	0.0412617492433
scaffold-W211676	0.032464255677
scaffold-W211704	0.0502815241587
scaffold-W211731	0.0545691644097
scaffold-W211761	0.0494464944649
scaffold-W211768	0.0428595345722
scaffold-W211784	0.0439148318413
scaffold-W211788	0.0268547140649
scaffold-W211805	0.048818041844
scaffold-W211851	0.0412720682801
scaffold-W211862	0.0446557971014
scaffold-W211880	0.0481345447516
scaffold-W211974	0.0526409390005
scaffold-W211979	0.0370632672332
scaffold-W212019	0.0447813822285
scaffold-W212099	0.0446801671488
scaffold-W212110	0.0391650099404
scaffold-W213587	0.0392533626132
scaffold-W213628	0.0670743005373
scaffold-W213743	0.0492200674536
scaffold-W213770	0.0399244672242
scaffold-W213790	0.0389703253486
scaffold-W213807	0.0508090886225
scaffold-W213886	0.0526879799964
scaffold-W213903	0.0365226337449
scaffold-W213932	0.0522918615529
scaffold-W213935	0.0527834087011
scaffold-W213995	0.0540332660321
scaffold-W214027	0.0453051434663
scaffold-W214037	0.0442144873001
scaffold-W214070	0.0446786403444
scaffold-W214101	0.0376796581639
scaffold-W214116	0.0361539123698
scaffold-W214136	0.050054299536
scaffold-W214149	0.0440955631399
scaffold-W214186	0.0455227172475
scaffold-W214192	0.0461885940147
scaffold-W214193	0.0525064032199
scaffold-W214259	0.0601632188271
scaffold-W214260	0.0513037350247
scaffold-W214275	0.0399166955918
scaffold-W214280	0.0605032182563
scaffold-W214292	0.0603638048894
scaffold-W214303	0.0587164314975
scaffold-W215105	0.0575447570332
scaffold-W215315	0.0468692108188
scaffold-W215322	0.0491177005639
scaffold-W215720	0.0416093535076
scaffold-W215854	0.045827763987
scaffold-W215934	0.0419606386929
scaffold-W215952	0.0423959990907
scaffold-W215992	0.0623196011546
scaffold-W215996	0.0428981937603
scaffold-W218246	0.0385390089969
scaffold-W218663	0.0540071366573
scaffold-W219591	0.0290046143705
scaffold-W219648	0.0337057375497
scaffold-W219730	0.0484480998979
scaffold-W219998	0.0644458959286
scaffold-W223971	0.0406919041543
scaffold-W224552	0.04561244525
scaffold-W225572	0.0385653682993
scaffold-W225585	0.0324107793154
scaffold-W225694	0.0469591993841
scaffold-W225714	0.0545934355929
scaffold-W225782	0.0573308270677
scaffold-W225845	0.0488299244518
scaffold-W225848	0.03931670282
scaffold-W225851	0.0461224092634
scaffold-W225852	0.0486066794299
scaffold-W225856	0.0582720588235
scaffold-W225858	0.0600501724679
scaffold-W225859	0.0432401268377
scaffold-W225864	0.036986673919
scaffold-W225866	0.0559838240869
scaffold-W225874	0.0562780799243
scaffold-W225876	0.0354579539368
scaffold-W225890	0.0390599849769
scaffold-W225894	0.0346826393585
scaffold-W225900	0.0390901432182
scaffold-W225901	0.0574324324324
scaffold-W225902	0.0568099053168
scaffold-W225915	0.0610705596107
scaffold-W225917	0.038666022233
scaffold-W225921	0.0328062308237
scaffold-W225926	0.0552188552189
scaffold-W225933	0.054465902233
scaffold-W225935	0.0556419561085
scaffold-W225936	0.0455281455377
scaffold-W225942	0.0512689490717
scaffold-W225947	0.0352779684283
scaffold-W225950	0.0450248168282
scaffold-W225959	0.0550572223941
scaffold-W229028	0.0520937188435
scaffold-W229031	0.0747330960854
scaffold-W229511	0.0564445225954
scaffold-W229656	0.0555878590534
scaffold-W229682	0.0572267583441
scaffold-W229704	0.0418103448276
scaffold-W229806	0.0377388366938
scaffold-W229943	0.0515257851019
scaffold-W229965	0.0672016048144
scaffold-W229997	0.0494160899654
scaffold-W230032	0.048282566429
scaffold-W230055	0.041444799432
scaffold-W230066	0.0587748344371
scaffold-W230123	0.0514839491217
scaffold-W230182	0.0366901612436
scaffold-W230217	0.054379588055
scaffold-W230265	0.0398406374502
scaffold-W230311	0.0457936416848
scaffold-W230318	0.0412885662432
scaffold-W230346	0.0491928308123
scaffold-W230357	0.0439527129433
scaffold-W230429	0.0678631951933
scaffold-W230437	0.0605029306107
scaffold-W230476	0.0657220379861
scaffold-W230498	0.0658743203945
scaffold-W230505	0.0429884375926
scaffold-W230659	0.0437530384054
scaffold-W230767	0.0513938934193
scaffold-W231177	0.0480948182976
scaffold-W231191	0.0492424242424
scaffold-W231389	0.08388486994
scaffold-W231392	0.0512036683225
scaffold-W231421	0.0496489892582
scaffold-W231452	0.048258794414
scaffold-W231465	0.029341029341
scaffold-W231469	0.0532952652867
scaffold-W231603	0.0341047503045
scaffold-W231663	0.042739511175
scaffold-W233180	0.0501046963805
scaffold-W233195	0.054202290692
scaffold-W233558	0.0466821677696
scaffold-W233743	0.0520997634069
scaffold-W233749	0.0563495304206
scaffold-W233764	0.0418363049277
scaffold-W233783	0.0459975040114
scaffold-W233813	0.0433201581028
scaffold-W233840	0.0226447081618
scaffold-W233848	0.0465440710209
scaffold-W233879	0.0452630917206
scaffold-W233887	0.0560012584552
scaffold-W233924	0.0550292190544
scaffold-W233943	0.0504453735684
scaffold-W233994	0.0519191226868
scaffold-W234048	0.0377460718801
scaffold-W234066	0.046975003019
scaffold-W234100	0.0546671203357
scaffold-W234136	0.064912880082
scaffold-W234162	0.0475258219132
scaffold-W234168	0.0462009462844
scaffold-W234172	0.0504096900606
scaffold-W234218	0.0417230769231
scaffold-W234254	0.0391262602016
scaffold-W234262	0.0477472371777
scaffold-W234266	0.0574906367041
scaffold-W234275	0.0605843341101
scaffold-W234328	0.0464055793991
scaffold-W234339	0.0460940392447
scaffold-W234348	0.0370341186668
scaffold-W234376	0.0315486589251
scaffold-W234379	0.0429608473164
scaffold-W234388	0.0607012304999
scaffold-W234424	0.0566463552246
scaffold-W234454	0.0607190412783
scaffold-W234467	0.0319820451676
scaffold-W234488	0.0285035629454
scaffold-W234569	0.0580302862827
scaffold-W234578	0.0559577157302
scaffold-W234583	0.0486647688762
scaffold-W234602	0.0522587388224
scaffold-W234610	0.0434227330779
scaffold-W234611	0.0523311132255
scaffold-W234617	0.0357846696401
scaffold-W234628	0.0536336819523
scaffold-W234633	0.0318945933667
scaffold-W234641	0.0489498350981
scaffold-W234702	0.0548187444739
scaffold-W234723	0.0540953026963
scaffold-W234724	0.0506164828034
scaffold-W234727	0.0489393939394
scaffold-W234738	0.0405280933374
scaffold-W234751	0.0534160139252
scaffold-W234752	0.0388657762207
scaffold-W234755	0.034128440367
scaffold-W234769	0.0597454789015
scaffold-W234846	0.0353307392996
scaffold-W234850	0.0372074677886
scaffold-W234857	0.0424042015172
scaffold-W234862	0.0534206879173
scaffold-W234881	0.0486204576043
scaffold-W234883	0.0404280618312
scaffold-W234930	0.0322622609601
scaffold-W234938	0.0423980556306
scaffold-W234939	0.0451831210191
scaffold-W234943	0.0390981363222
scaffold-W234969	0.0403853767982
scaffold-W235005	0.0479529946929
scaffold-W235010	0.0600560963537
scaffold-W235024	0.0438657811954
scaffold-W235034	0.040434192673
scaffold-W235050	0.0368925727288
scaffold-W235060	0.0404177141752
scaffold-W235098	0.0511966070888
scaffold-W235106	0.0344112769486
scaffold-W235116	0.0552985702271
scaffold-W235132	0.0398840974945
scaffold-W235893	0.0522274796893
scaffold-W235906	0.0409356725146
scaffold-W235921	0.0496298907296
scaffold-W235982	0.0563456224304
scaffold-W236101	0.0639518210496
scaffold-W236165	0.0581713244228
scaffold-W236194	0.0427700960862
scaffold-W236334	0.0500456144924
scaffold-W236394	0.0569816643159
scaffold-W236610	0.0433151154254
scaffold-W236876	0.0506964358869
scaffold-W236877	0.0595017673792
scaffold-W237298	0.0306313036982
scaffold-W237323	0.0281813408017
scaffold-W237351	0.0320818004761
scaffold-W237373	0.0580144355168
scaffold-W237374	0.0278817365269
scaffold-W237379	0.0538141166155
scaffold-W237386	0.0504807692308
scaffold-W237400	0.0562741846324
scaffold-W237606	0.0572733661279
scaffold-W237631	0.0528905289053
scaffold-W237672	0.0525800130634
scaffold-W237680	0.0340852955706
scaffold-W237703	0.0404549380939
scaffold-W237782	0.0613641919974
scaffold-W237807	0.0597165991903
scaffold-W237877	0.0413191076625
scaffold-W237883	0.0564024390244
scaffold-W237905	0.0435227854583
scaffold-W237920	0.05822230334
scaffold-W237931	0.0449958447109
scaffold-W238102	0.0396825396825
scaffold-W238241	0.0487829309827
scaffold-W238305	0.0291920069505
scaffold-W238311	0.0434173669468
scaffold-W238371	0.0294498381877
scaffold-W238421	0.0672904638662
scaffold-W238448	0.0466541801464
scaffold-W238649	0.0304173813608
scaffold-W238660	0.0424870466321
scaffold-W238703	0.0430541103018
scaffold-W238718	0.0445302445302
scaffold-W238749	0.0354757929883
scaffold-W238787	0.0371222076216
scaffold-W238873	0.0422282120395
scaffold-W238890	0.0529100529101
scaffold-W238923	0.0618266405485
scaffold-W238958	0.0337510105093
scaffold-W239000	0.0449459157031
scaffold-W239075	0.0629834254144
scaffold-W239097	0.0437778096742
scaffold-W239122	0.0505081613797
scaffold-W239156	0.0448855213309
scaffold-W239164	0.0394648829431
scaffold-W239277	0.0650832242379
scaffold-W239300	0.0476748729973
scaffold-W239413	0.0440196422308
scaffold-W239469	0.0463335247942
scaffold-W239528	0.0391067659149
scaffold-W239607	0.0370211549457
scaffold-W239663	0.0647236941711
scaffold-W239687	0.0587209302326
scaffold-W239711	0.0262214676476
scaffold-W239731	0.0463423975488
scaffold-W239777	0.0313111545988
scaffold-W240701	0.0310687655344
scaffold-W240871	0.0572659116286
scaffold-W241020	0.0417072153483
scaffold-W241132	0.0328296959522
scaffold-W241262	0.0508417508418
scaffold-W241428	0.0694023193577
scaffold-W241508	0.0407856730214
scaffold-W241526	0.0386725424948
scaffold-W241530	0.0493006993007
scaffold-W242748	0.0498508204873
scaffold-W242772	0.0674657534247
scaffold-W242773	0.0615384615385
scaffold-W242807	0.0314976228209
scaffold-W242854	0.0376191272362
scaffold-W242865	0.0404935696906
scaffold-W242876	0.053743315508
scaffold-W242908	0.0447733918129
scaffold-W242927	0.0539667151398
scaffold-W242969	0.0466337245213
scaffold-W242978	0.0462206776716
scaffold-W242997	0.0452614720423
scaffold-W243107	0.0468836183122
scaffold-W243119	0.0492493175614
scaffold-W243120	0.0378448918717
scaffold-W243162	0.0460716923252
scaffold-W243181	0.0415272284758
scaffold-W243194	0.0409424488219
scaffold-W243205	0.0463402652694
scaffold-W243235	0.0342342342342
scaffold-W243261	0.0378082717589
scaffold-W243291	0.0346383543464
scaffold-W243317	0.0436208267091
scaffold-W243326	0.0556159523946
scaffold-W243365	0.0591772151899
scaffold-W243442	0.0499213836478
scaffold-W243545	0.0449101796407
scaffold-W243561	0.0625867332778
scaffold-W243573	0.0467899891186
scaffold-W243584	0.0542060548044
scaffold-W243586	0.0322200392927
scaffold-W243608	0.0388552559163
scaffold-W243625	0.0491712707182
scaffold-W243636	0.0540651519299
scaffold-W243666	0.0498898981558
scaffold-W243719	0.0523201494861
scaffold-W243720	0.0491591203105
scaffold-W243724	0.0330645891838
scaffold-W243734	0.055996393147
scaffold-W243739	0.0471042471042
scaffold-W243744	0.0592977182675
scaffold-W243747	0.0326086956522
scaffold-W243753	0.0421912670774
scaffold-W243763	0.0387356111822
scaffold-W243768	0.0332725615314
scaffold-W243776	0.057686999724
scaffold-W243779	0.0289087947883
scaffold-W243782	0.0514655425939
scaffold-W243786	0.0616307800918
scaffold-W243799	0.0557505264213
scaffold-W243804	0.0375912408759
scaffold-W243805	0.0476545742796
scaffold-W243811	0.0539348448503
scaffold-W243854	0.0417112299465
scaffold-W243859	0.0365006649919
scaffold-W243873	0.0439093484419
scaffold-W243874	0.051836594576
scaffold-W243892	0.0453592529064
scaffold-W243918	0.0584393553859
scaffold-W243933	0.0519170520662
scaffold-W244003	0.0514285714286
scaffold-W244004	0.0540675844806
scaffold-W244009	0.0334291876348
scaffold-W244014	0.0582503706842
scaffold-W244015	0.0591222815471
scaffold-W244019	0.0401549123522
scaffold-W244068	0.0581933284636
scaffold-W244102	0.0494441974211
scaffold-W244119	0.0412034676186
scaffold-W244120	0.0597633136095
scaffold-W244129	0.0448376657271
scaffold-W244141	0.0459564974902
scaffold-W244144	0.0558527179998
scaffold-W244148	0.0587008343266
scaffold-W244149	0.0482897384306
scaffold-W244160	0.0327771156138
scaffold-W244161	0.0528716373452
scaffold-W244219	0.0507437493406
scaffold-W244221	0.0352434759214
scaffold-W244231	0.0523232047963
scaffold-W244233	0.049173553719
scaffold-W244252	0.0528507367072
scaffold-W244260	0.0540304718437
scaffold-W244275	0.0580357142857
scaffold-W244348	0.0391435508793
scaffold-W244366	0.0582369942197
scaffold-W244415	0.0528
scaffold-W244418	0.0494867729283
scaffold-W244493	0.0382738248138
scaffold-W244497	0.0555073720729
scaffold-W244531	0.0543763791111
scaffold-W244554	0.053199812236
scaffold-W244580	0.0441467077701
scaffold-W244588	0.0523212179693
scaffold-W244590	0.0599914052428
scaffold-W244596	0.0407784986098
scaffold-W244598	0.0535648319173
scaffold-W244613	0.0346214373142
scaffold-W244624	0.0496505181972
scaffold-W244640	0.0398201669878
scaffold-W244644	0.0384343790982
scaffold-W244645	0.0380492091388
scaffold-W244653	0.0469368263065
scaffold-W244674	0.0435997085256
scaffold-W244678	0.0331720801659
scaffold-W244692	0.0415242762267
scaffold-W244698	0.0529789668221
scaffold-W244707	0.0472967592961
scaffold-W244711	0.0464631522324
scaffold-W244720	0.0640264779731
scaffold-W244727	0.033359559402
scaffold-W244733	0.0579854208085
scaffold-W244742	0.0423108218063
scaffold-W244747	0.0454935622318
scaffold-W244755	0.049749886312
scaffold-W244756	0.0587352223682
scaffold-W244763	0.0467542891542
scaffold-W244764	0.0500706124021
scaffold-W244773	0.0518243307612
scaffold-W244780	0.0450851096458
scaffold-W244783	0.0469810040706
scaffold-W244945	0.0543852713616
scaffold-W244951	0.0354260089686
scaffold-W244979	0.0442675468401
scaffold-W245055	0.0491290146979
scaffold-W245058	0.0361749444033
scaffold-W245241	0.0494577289952
scaffold-W245263	0.0453016999813
scaffold-W245319	0.0530167797215
scaffold-W245322	0.074232690935
scaffold-W245324	0.047647901289
scaffold-W245449	0.0467601102941
scaffold-W245454	0.0426981919332
scaffold-W245461	0.0389377355105
scaffold-W245464	0.0393855848759
scaffold-W245465	0.0515725934555
scaffold-W245495	0.0515338419088
scaffold-W245501	0.05161078238
scaffold-W245515	0.0407112114584
scaffold-W245525	0.0375133025896
scaffold-W245551	0.0486268581507
scaffold-W245556	0.0450904097047
scaffold-W245567	0.057570593963
scaffold-W245576	0.0478453483689
scaffold-W245583	0.0401435299394
scaffold-W245601	0.0320610687023
scaffold-W245634	0.0412196499153
scaffold-W245635	0.0416895227647
scaffold-W245640	0.046536602828
scaffold-W245642	0.0540493265699
scaffold-W245646	0.0302584232908
scaffold-W245649	0.0483359746434
scaffold-W245661	0.0506572982774
scaffold-W245663	0.0680702865284
scaffold-W245670	0.063113085323
scaffold-W245869	0.0505147563487
scaffold-W245932	0.0461375397469
scaffold-W245943	0.0567626953125
scaffold-W245952	0.0563613484337
scaffold-W245953	0.0474732006126
scaffold-W245967	0.0626133035839
scaffold-W245974	0.0396521461624
scaffold-W245978	0.0359831099688
scaffold-W245979	0.0343628553897
scaffold-W245982	0.045431230307
scaffold-W245984	0.0590344474324
scaffold-W245990	0.0471680932435
scaffold-W246003	0.0118805690167
scaffold-W246014	0.0507258330584
scaffold-W246030	0.0548707753479
scaffold-W246032	0.0536398467433
scaffold-W246051	0.0227852406053
scaffold-W246052	0.048409278445
scaffold-W246072	0.0376268813441
scaffold-W246075	0.0452328700317
scaffold-W246085	0.0396607632826
scaffold-W246124	0.0479485116653
scaffold-W246230	0.0410346976937
scaffold-W246254	0.0522911051213
scaffold-W246906	0.0514354066986
scaffold-W247400	0.0575827559661
scaffold-W247463	0.0616263339847
scaffold-W247704	0.051414740005
scaffold-W248615	0.0423229346611
scaffold-W248681	0.046676096181
scaffold-W248702	0.02943951689
scaffold-W248955	0.0574983909032
scaffold-W248987	0.0646784374714
scaffold-W251098	0.0409806940661
scaffold-W251558	0.0398070832134
scaffold-W251958	0.0475638051044
scaffold-W252228	0.0427271680295
scaffold-W252844	0.0425503886181
scaffold-W252976	0.0538670812281
scaffold-W253309	0.0469116497263
