chrom	GC_content
scaffold-W225856	0.451286764706
scaffold-W225858	0.480714957667
scaffold-W225859	0.405736523494
scaffold-W225864	0.420043513734
scaffold-W225866	0.463161885505
scaffold-W225874	0.475171435328
scaffold-W225876	0.376432779861
scaffold-W225890	0.381264084129
scaffold-W225894	0.394261424017
scaffold-W225900	0.412131423757
scaffold-W225901	0.503281853282
scaffold-W225902	0.51441057122
scaffold-W225915	0.478588807786
scaffold-W225917	0.392460125665
scaffold-W225921	0.356738258202
scaffold-W225926	0.490572390572
scaffold-W225933	0.460923355462
scaffold-W225935	0.462761361673
scaffold-W225936	0.396894942375
scaffold-W225942	0.467041389882
scaffold-W225947	0.391489361702
scaffold-W225950	0.453911604822
scaffold-W225959	0.485926384163
scaffold-W229028	0.43519441675
scaffold-W229031	0.551601423488
scaffold-W229511	0.474767012485
scaffold-W229656	0.492382835213
scaffold-W229682	0.485961896576
scaffold-W229704	0.405948275862
scaffold-W229806	0.426633590204
scaffold-W229943	0.449695731355
scaffold-W229965	0.535305917753
scaffold-W229997	0.450583910035
scaffold-W230032	0.438690861957
scaffold-W230055	0.417110401136
scaffold-W230066	0.479994481236
scaffold-W230123	0.452856854432
scaffold-W230182	0.40571594091
scaffold-W230217	0.483215736583
scaffold-W230265	0.399052438893
scaffold-W230311	0.420176747389
scaffold-W230318	0.410163339383
scaffold-W230346	0.45614592602
scaffold-W230357	0.420809336162
scaffold-W230429	0.518641195501
scaffold-W230437	0.510682548686
scaffold-W230476	0.518842327404
scaffold-W230498	0.527247439626
scaffold-W230505	0.411700760945
scaffold-W230659	0.438988818668
scaffold-W230767	0.453252417978
scaffold-W231177	0.445979038104
scaffold-W231191	0.476515151515
scaffold-W231389	0.460058488533
scaffold-W231392	0.451471150172
scaffold-W231421	0.439989850292
scaffold-W231452	0.441576807495
scaffold-W231465	0.352894019561
scaffold-W231469	0.456578634309
scaffold-W231603	0.389246563424
scaffold-W231663	0.416938962227
scaffold-W233180	0.444062219563
scaffold-W233195	0.4771737377
scaffold-W233558	0.440350563405
scaffold-W233743	0.4519420347
scaffold-W233749	0.465169456921
scaffold-W233764	0.453460620525
scaffold-W233783	0.421287216973
scaffold-W233813	0.419446640316
scaffold-W233840	0.325381448293
scaffold-W233848	0.442105263158
scaffold-W233879	0.420946753002
scaffold-W233887	0.467044203241
scaffold-W233924	0.474057021427
scaffold-W233943	0.448918378477
scaffold-W233994	0.479952021933
scaffold-W234048	0.408524471736
scaffold-W234066	0.450066417099
scaffold-W234100	0.491777248497
scaffold-W234136	0.523061154766
scaffold-W234162	0.423276851414
scaffold-W234168	0.45059838575
scaffold-W234172	0.487887424296
scaffold-W234218	0.439876923077
scaffold-W234254	0.398583773404
scaffold-W234262	0.445168603004
scaffold-W234266	0.473782771536
scaffold-W234275	0.478580390751
scaffold-W234328	0.462714592275
scaffold-W234339	0.422621251388
scaffold-W234348	0.374123394532
scaffold-W234376	0.368615764053
scaffold-W234379	0.412947756754
scaffold-W234388	0.505689131442
scaffold-W234424	0.465696231099
scaffold-W234454	0.517088326676
scaffold-W234467	0.363164539206
scaffold-W234488	0.359659540776
scaffold-W234569	0.494196971372
scaffold-W234578	0.487303228772
scaffold-W234583	0.478243188288
scaffold-W234602	0.470909302056
scaffold-W234610	0.438970990695
scaffold-W234611	0.435367677042
scaffold-W234617	0.362514262006
scaffold-W234628	0.441137034057
scaffold-W234633	0.353930031804
scaffold-W234641	0.430480819302
scaffold-W234702	0.484858532272
scaffold-W234723	0.487875190775
scaffold-W234724	0.438189487346
scaffold-W234727	0.432424242424
scaffold-W234738	0.423088731962
scaffold-W234751	0.448324630113
scaffold-W234752	0.394898182614
scaffold-W234755	0.423486238532
scaffold-W234769	0.486001339585
scaffold-W234846	0.393463035019
scaffold-W234850	0.433999474099
scaffold-W234857	0.409647928419
scaffold-W234862	0.452059972282
scaffold-W234881	0.433209959623
scaffold-W234883	0.388971462545
scaffold-W234930	0.375308963185
scaffold-W234938	0.422495274102
scaffold-W234939	0.43252388535
scaffold-W234943	0.386941222468
scaffold-W234969	0.400686287449
scaffold-W235005	0.434040940106
scaffold-W235010	0.499642523236
scaffold-W235024	0.429395316323
scaffold-W235034	0.399728629579
scaffold-W235050	0.372501218918
scaffold-W235060	0.416553858055
scaffold-W235098	0.465313541351
scaffold-W235106	0.372996130459
scaffold-W235116	0.475259321559
scaffold-W235132	0.39662519175
scaffold-W235893	0.460048209981
scaffold-W235906	0.421649361499
scaffold-W235921	0.464716249559
scaffold-W235982	0.487901866954
scaffold-W236101	0.51304846573
scaffold-W236165	0.474559538275
scaffold-W236194	0.397000234357
scaffold-W236334	0.451583474521
scaffold-W236394	0.476022566996
scaffold-W236610	0.411208092014
scaffold-W236876	0.44264645637
scaffold-W236877	0.50370308029
scaffold-W237298	0.379902876354
scaffold-W237323	0.355680028006
scaffold-W237351	0.357714780351
scaffold-W237373	0.472014163149
scaffold-W237374	0.339820359281
scaffold-W237379	0.441253836037
scaffold-W237386	0.472788461538
scaffold-W237400	0.469098949696
scaffold-W237606	0.50245959241
scaffold-W237631	0.433491477772
scaffold-W237672	0.459830176355
scaffold-W237680	0.372303639058
scaffold-W237703	0.430319608408
scaffold-W237782	0.488224268601
scaffold-W237807	0.510374493927
scaffold-W237877	0.392434529583
scaffold-W237883	0.466124661247
scaffold-W237905	0.437173579109
scaffold-W237920	0.435115897062
scaffold-W237931	0.430725394752
scaffold-W238102	0.413308913309
scaffold-W238241	0.453470900531
scaffold-W238305	0.364378801043
scaffold-W238311	0.414145658263
scaffold-W238371	0.349190938511
scaffold-W238421	0.522994226558
scaffold-W238448	0.403371360463
scaffold-W238649	0.359977129788
scaffold-W238660	0.407413312077
scaffold-W238703	0.416883454735
scaffold-W238718	0.421943371943
scaffold-W238749	0.396702838063
scaffold-W238787	0.373740692072
scaffold-W238873	0.42061352843
scaffold-W238890	0.467643467643
scaffold-W238923	0.510773751224
scaffold-W238958	0.401172190784
scaffold-W239000	0.435285341291
scaffold-W239075	0.510023677979
scaffold-W239097	0.434907420698
scaffold-W239122	0.461759572939
scaffold-W239156	0.422582770549
scaffold-W239164	0.42491638796
scaffold-W239277	0.492799700767
scaffold-W239300	0.443728018757
scaffold-W239413	0.412837600842
scaffold-W239469	0.3861765269
scaffold-W239528	0.404732807466
scaffold-W239607	0.381503716409
scaffold-W239663	0.53002775675
scaffold-W239687	0.502558139535
scaffold-W239711	0.363139030372
scaffold-W239731	0.438273969105
scaffold-W239777	0.359589041096
scaffold-W240701	0.359258492129
scaffold-W240871	0.483649704897
scaffold-W241020	0.382316140692
scaffold-W241132	0.372318597277
scaffold-W241262	0.432323232323
scaffold-W241428	0.506868867083
scaffold-W241508	0.401848642403
scaffold-W241526	0.393650508139
scaffold-W241530	0.451748251748
scaffold-W242748	0.470039781203
scaffold-W242772	0.498801369863
scaffold-W242773	0.497165991903
scaffold-W242807	0.381141045959
scaffold-W242854	0.391573315499
scaffold-W242865	0.400243309002
scaffold-W242876	0.465062388592
scaffold-W242908	0.413742690058
scaffold-W242927	0.483761512361
scaffold-W242969	0.413990117356
scaffold-W242978	0.466724587315
scaffold-W242997	0.43207297542
scaffold-W243107	0.471226328369
scaffold-W243119	0.464513193813
scaffold-W243120	0.383855331842
scaffold-W243162	0.43685735386
scaffold-W243181	0.398539701856
scaffold-W243194	0.389725762843
scaffold-W243205	0.434747011626
scaffold-W243235	0.389752252252
scaffold-W243261	0.40341617887
scaffold-W243291	0.36602521566
scaffold-W243317	0.426569952305
scaffold-W243326	0.454139726498
scaffold-W243365	0.508227848101
scaffold-W243442	0.442020440252
scaffold-W243545	0.431993156544
scaffold-W243561	0.490979739106
scaffold-W243573	0.427638737758
scaffold-W243584	0.469785808304
scaffold-W243586	0.361100196464
scaffold-W243608	0.415189873418
scaffold-W243625	0.403867403315
scaffold-W243636	0.467287161237
scaffold-W243666	0.448458574181
scaffold-W243719	0.460292743694
scaffold-W243720	0.440534713238
scaffold-W243724	0.376755140864
scaffold-W243734	0.459422903517
scaffold-W243739	0.421003861004
scaffold-W243744	0.489411121738
scaffold-W243747	0.375252780586
scaffold-W243753	0.425127243504
scaffold-W243763	0.381143796821
scaffold-W243768	0.385976906715
scaffold-W243776	0.475020701076
scaffold-W243779	0.347312703583
scaffold-W243782	0.457602195863
scaffold-W243786	0.49269325803
scaffold-W243799	0.490724957385
scaffold-W243804	0.428284671533
scaffold-W243805	0.440082066586
scaffold-W243811	0.462121798344
scaffold-W243854	0.412715389186
scaffold-W243859	0.391606324812
scaffold-W243873	0.411237016053
scaffold-W243874	0.475283213182
scaffold-W243892	0.423480083857
scaffold-W243918	0.494571670908
scaffold-W243933	0.491123377592
scaffold-W244003	0.483731778426
scaffold-W244004	0.477221526909
scaffold-W244009	0.36367721064
scaffold-W244014	0.469286168185
scaffold-W244015	0.498241958588
scaffold-W244019	0.394822666123
scaffold-W244068	0.524348672997
scaffold-W244102	0.438683859493
scaffold-W244119	0.411932687404
scaffold-W244120	0.494674556213
scaffold-W244129	0.422434492118
scaffold-W244141	0.441717791411
scaffold-W244144	0.486627690011
scaffold-W244148	0.489173619388
scaffold-W244149	0.450704225352
scaffold-W244160	0.368593563766
scaffold-W244161	0.47826491669
scaffold-W244219	0.43833737736
scaffold-W244221	0.395211191821
scaffold-W244231	0.437661806786
scaffold-W244233	0.458441558442
scaffold-W244252	0.453235105701
scaffold-W244260	0.452312235721
scaffold-W244275	0.493226600985
scaffold-W244348	0.398793319108
scaffold-W244366	0.487138728324
scaffold-W244415	0.43744
scaffold-W244418	0.458733205374
scaffold-W244493	0.392756229129
scaffold-W244497	0.475802254987
scaffold-W244531	0.468214773563
scaffold-W244554	0.469879518072
scaffold-W244580	0.427436566279
scaffold-W244588	0.446124155677
scaffold-W244590	0.498753760206
scaffold-W244596	0.413036762434
scaffold-W244598	0.487347617289
scaffold-W244613	0.379611820248
scaffold-W244624	0.437454808388
scaffold-W244640	0.399871547848
scaffold-W244644	0.402300010088
scaffold-W244645	0.380052724077
scaffold-W244653	0.447810069587
scaffold-W244674	0.415350983726
scaffold-W244678	0.376468555632
scaffold-W244692	0.395447804501
scaffold-W244698	0.446008976503
scaffold-W244707	0.414841946015
scaffold-W244711	0.423682087144
scaffold-W244720	0.541543026706
scaffold-W244727	0.361132966168
scaffold-W244733	0.461365142478
scaffold-W244742	0.387917005696
scaffold-W244747	0.428755364807
scaffold-W244755	0.438653933606
scaffold-W244756	0.482829799212
scaffold-W244763	0.462024681449
scaffold-W244764	0.46771087431
scaffold-W244773	0.467181099362
scaffold-W244780	0.432065634105
scaffold-W244783	0.457937584803
scaffold-W244945	0.471451968148
scaffold-W244951	0.367862481315
scaffold-W244979	0.44238423454
scaffold-W245055	0.461077844311
scaffold-W245058	0.39147516679
scaffold-W245241	0.440088854044
scaffold-W245263	0.431720530544
scaffold-W245319	0.484112816851
scaffold-W245322	0.572269807281
scaffold-W245324	0.432411589732
scaffold-W245449	0.428768382353
scaffold-W245454	0.41752433936
scaffold-W245461	0.409294814283
scaffold-W245464	0.373966128397
scaffold-W245465	0.452186805041
scaffold-W245495	0.470621652329
scaffold-W245501	0.467893929432
scaffold-W245515	0.399350878431
scaffold-W245525	0.416193685704
scaffold-W245551	0.456622155035
scaffold-W245556	0.427786678874
scaffold-W245567	0.455574488802
scaffold-W245576	0.433185662505
scaffold-W245583	0.402556627046
scaffold-W245601	0.370405167352
scaffold-W245634	0.424760022586
scaffold-W245635	0.440848418358
scaffold-W245640	0.453731877573
scaffold-W245642	0.45320972538
scaffold-W245646	0.355413804383
scaffold-W245649	0.476228209192
scaffold-W245661	0.449569356301
scaffold-W245663	0.514009814785
scaffold-W245670	0.48991301129
scaffold-W245869	0.445024021963
scaffold-W245932	0.439366544049
scaffold-W245943	0.476684570312
scaffold-W245952	0.482945890456
scaffold-W245953	0.438999489535
scaffold-W245967	0.528796541626
scaffold-W245974	0.393330142014
scaffold-W245978	0.390673765375
scaffold-W245979	0.397422785846
scaffold-W245982	0.428152707555
scaffold-W245984	0.497118709182
scaffold-W245990	0.432343835367
scaffold-W246003	0.381741441301
scaffold-W246014	0.455707687232
scaffold-W246030	0.479787939032
scaffold-W246032	0.45150862069
scaffold-W246051	0.342798843734
scaffold-W246052	0.428348766847
scaffold-W246072	0.388694434722
scaffold-W246075	0.436844672031
scaffold-W246085	0.415440259416
scaffold-W246124	0.428640386163
scaffold-W246230	0.405048826096
scaffold-W246254	0.457277628032
scaffold-W246906	0.441507177033
scaffold-W247400	0.48468052348
scaffold-W247463	0.478130166842
scaffold-W247704	0.466822468909
scaffold-W248615	0.415100091454
scaffold-W248681	0.465700141443
scaffold-W248702	0.355727495754
scaffold-W248955	0.502252735464
scaffold-W248987	0.524929100723
scaffold-W251098	0.424967428639
scaffold-W251558	0.393175928592
scaffold-W251958	0.431844547564
scaffold-W252228	0.420361626166
scaffold-W252844	0.428402055065
scaffold-W252976	0.43179168286
scaffold-W253309	0.468178264269
scaffold-W253644	0.461912479741
scaffold-W253710	0.449168523916
scaffold-W254018	0.428937728938
scaffold-W254182	0.401845280341
scaffold-W254198	0.405351765672
scaffold-W254517	0.380574826561
scaffold-W254608	0.46524822695
scaffold-W254654	0.456050520567
scaffold-W254812	0.416193017051
scaffold-W254999	0.514646822584
scaffold-W255504	0.420145190563
scaffold-W255641	0.446934739618
scaffold-W256110	0.367418032787
scaffold-W256134	0.412761450887
scaffold-W256190	0.479117941864
scaffold-W256391	0.358799454297
scaffold-W259176	0.423945387712
scaffold-W264279	0.48009866577
scaffold-W265071	0.370126681724
scaffold-W265550	0.538719285182
scaffold-W267688	0.471104425223
scaffold-W269248	0.399913407418
scaffold-W271033	0.489974583451
scaffold-W271409	0.415500538213
scaffold-W273149	0.48379204893
scaffold-W273452	0.457488986784
scaffold-W273597	0.396367255536
scaffold-W273607	0.40673282251
scaffold-W273648	0.474985819626
scaffold-W273689	0.458313895368
scaffold-W273895	0.46823648992
scaffold-W274086	0.444943044529
scaffold-W274187	0.464634216756
scaffold-W274251	0.457076114464
scaffold-W274343	0.439793130367
scaffold-W274364	0.411405100774
scaffold-W274442	0.505048715678
scaffold-W274478	0.441230486685
scaffold-W274496	0.504662522202
scaffold-W274702	0.425497195309
scaffold-W274844	0.480604921394
scaffold-W274863	0.46737112666
scaffold-W274982	0.408774546358
scaffold-W275262	0.414332310054
scaffold-W275381	0.392226963441
scaffold-W275385	0.446129770073
